config,time_sec,numDraws
cpu,4.742213010787964,100
cpp (1 core),1.0743119716644287,100
cpp (10 cores),0.32555222511291504,100
cpu,28.65944004058838,500
cpp (1 core),6.262069940567017,500
cpp (10 cores),1.060600996017456,500
cpu,57.04816508293152,1000
cpp (1 core),11.98082709312439,1000
cpp (10 cores),2.4980990886688232,1000
cpu,183.98422002792358,2500
cpp (1 core),29.19560217857361,2500
cpp (10 cores),4.3494179248809814,2500
cpu,245.3163001537323,5000
cpp (1 core),58.29470205307007,5000
cpp (10 cores),7.835386037826538,5000
cpu,502.3195700645447,10000
cpp (1 core),111.26903200149536,10000
cpp (10 cores),17.779824018478394,10000
