package,time_sec,numDraws,version
logitr (1 cores),0.30770182609558105,50,1.2.0
logitr (5 cores),0.15036296844482422,50,1.2.0
logitr (10 cores),0.13637113571166992,50,1.2.0
mixl (1 cores),3.027104139328003,50,1.3.5
mixl (5 cores),1.66880202293396,50,1.3.5
mixl (10 cores),1.6847429275512695,50,1.3.5
mlogit,4.310272932052612,50,2.0.0
gmnl,4.255398988723755,50,1.1.3.2
apollo (1 cores),4.486894845962524,50,0.3.7
apollo (5 cores),6.310281038284302,50,0.3.7
apollo (10 cores),7.663599967956543,50,0.3.7
logitr (1 cores),1.139307975769043,250,1.2.0
logitr (5 cores),0.43338608741760254,250,1.2.0
logitr (10 cores),0.28971099853515625,250,1.2.0
mixl (1 cores),16.937530040740967,250,1.3.5
mixl (5 cores),10.505350828170776,250,1.3.5
mixl (10 cores),10.570711135864258,250,1.3.5
mlogit,11.943562030792236,250,2.0.0
gmnl,12.395766973495483,250,1.1.3.2
apollo (1 cores),19.028266191482544,250,0.3.7
apollo (5 cores),16.96133303642273,250,0.3.7
apollo (10 cores),17.292771100997925,250,0.3.7
logitr (1 cores),2.3360750675201416,500,1.2.0
logitr (5 cores),0.6203629970550537,500,1.2.0
logitr (10 cores),0.4458291530609131,500,1.2.0
mixl (1 cores),37.88692498207092,500,1.3.5
mixl (5 cores),20.908785820007324,500,1.3.5
mixl (10 cores),17.384008169174194,500,1.3.5
mlogit,27.731479167938232,500,2.0.0
gmnl,36.32371711730957,500,1.1.3.2
apollo (1 cores),6.272256851196289,500,0.3.7
apollo (5 cores),9.240315914154053,500,0.3.7
apollo (10 cores),11.247895002365112,500,0.3.7
logitr (1 cores),5.45342493057251,1000,1.2.0
logitr (5 cores),1.1929419040679932,1000,1.2.0
logitr (10 cores),0.8192598819732666,1000,1.2.0
mixl (1 cores),77.64950704574585,1000,1.3.5
mixl (5 cores),42.63546299934387,1000,1.3.5
mixl (10 cores),37.04291105270386,1000,1.3.5
mlogit,32.88063311576843,1000,2.0.0
gmnl,52.57779312133789,1000,1.1.3.2
apollo (1 cores),99.42236804962158,1000,0.3.7
apollo (5 cores),55.27044606208801,1000,0.3.7
apollo (10 cores),55.03585982322693,1000,0.3.7
logitr (1 cores),13.762511968612671,2000,1.2.0
logitr (5 cores),2.649203062057495,2000,1.2.0
logitr (10 cores),1.8758881092071533,2000,1.2.0
mixl (1 cores),102.62565398216248,2000,1.3.5
mixl (5 cores),61.39420485496521,2000,1.3.5
mixl (10 cores),43.037946939468384,2000,1.3.5
mlogit,68.04091501235962,2000,2.0.0
gmnl,62.66069293022156,2000,1.1.3.2
apollo (1 cores),120.86890697479248,2000,0.3.7
apollo (5 cores),65.15557098388672,2000,0.3.7
apollo (10 cores),67.01904511451721,2000,0.3.7
