package,time_sec,numDraws,version
logitr (1 cores),0.5357279777526855,50,1.2.0
logitr (5 cores),0.2161409854888916,50,1.2.0
logitr (10 cores),0.18949007987976074,50,1.2.0
mixl (1 cores),6.027383089065552,50,1.3.5
mixl (5 cores),1.656702995300293,50,1.3.5
mixl (10 cores),2.9993889331817627,50,1.3.5
mlogit,4.832099914550781,50,2.0.0
gmnl,6.413840055465698,50,1.1.3.2
apollo (1 cores),5.961683034896851,50,0.3.7
apollo (5 cores),9.801317930221558,50,0.3.7
apollo (10 cores),12.296513795852661,50,0.3.7
logitr (1 cores),6.341199159622192,500,1.2.0
logitr (5 cores),1.4411120414733887,500,1.2.0
logitr (10 cores),1.1504368782043457,500,1.2.0
mixl (1 cores),56.08504295349121,500,1.3.5
mixl (5 cores),13.953327894210815,500,1.3.5
mixl (10 cores),19.598394870758057,500,1.3.5
mlogit,33.82266092300415,500,2.0.0
gmnl,43.89447498321533,500,1.1.3.2
apollo (1 cores),13.051199913024902,500,0.3.7
apollo (5 cores),13.794558048248291,500,0.3.7
apollo (10 cores),17.551685094833374,500,0.3.7
logitr (1 cores),12.123295068740845,1000,1.2.0
logitr (5 cores),3.360944986343384,1000,1.2.0
logitr (10 cores),1.9072699546813965,1000,1.2.0
mixl (1 cores),123.17522597312927,1000,1.3.5
mixl (5 cores),36.48004198074341,1000,1.3.5
mixl (10 cores),45.380085945129395,1000,1.3.5
mlogit,64.59659099578857,1000,2.0.0
gmnl,77.51958394050598,1000,1.1.3.2
apollo (1 cores),114.91140007972717,1000,0.3.7
apollo (5 cores),73.19227290153503,1000,0.3.7
apollo (10 cores),68.21151399612427,1000,0.3.7
logitr (1 cores),15.50478982925415,1500,1.2.0
logitr (5 cores),3.669934034347534,1500,1.2.0
logitr (10 cores),2.7148849964141846,1500,1.2.0
mixl (1 cores),179.951171875,1500,1.3.5
mixl (5 cores),45.70263695716858,1500,1.3.5
mixl (10 cores),56.743273973464966,1500,1.3.5
mlogit,88.2792010307312,1500,2.0.0
gmnl,123.73015403747559,1500,1.1.3.2
apollo (1 cores),161.6737620830536,1500,0.3.7
apollo (5 cores),97.28738498687744,1500,0.3.7
apollo (10 cores),94.92389512062073,1500,0.3.7
