package,time_sec,numDraws
logitr,1.9569804668426514,50
mixl (1 core),10.98539400100708,50
mixl (2 cores),9.070936679840088,50
mlogit,12.053143978118896,50
gmnl,9.9204559326171875,50
apollo (1 core),15.116417407989502,50
apollo (2 cores),25.72247815132141,50
logitr,8.568663358688354,200
mixl (1 core),51.81335759162903,200
mixl (2 cores),42.12819862365723,200
mlogit,21.399773359298706,200
gmnl,33.763407945632935,200
apollo (1 core),62.5258994102478,200
apollo (2 cores),66.58453893661499,200
logitr,15.578972339630127,400
mixl (1 core),83.84448075294495,400
mixl (2 cores),66.84492349624634,400
mlogit,93.1055212020874,400
gmnl,60.294891595840454,400
apollo (1 core),108.46728157997131,400
apollo (2 cores),94.27058601379395,400
logitr,21.29589009284973,600
mixl (1 core),157.64577841758728,600
mixl (2 cores),128.33416271209717,600
mlogit,65.54310417175293,600
gmnl,123.52575492858887,600
apollo (1 core),138.5471498966217,600
apollo (2 cores),132.11713242530823,600
logitr,35.889490604400635,800
mixl (1 core),228.54502177238464,800
mixl (2 cores),181.64115476608276,800
mlogit,104.17485308647156,800
gmnl,124.33331537246704,800
apollo (1 core),187.48297786712646,800
apollo (2 cores),194.35550165176392,800
logitr,46.218239545822144,1000
mixl (1 core),281.66884183883667,1000
mixl (2 cores),236.1492006778717,1000
mlogit,112.31945395469666,1000
gmnl,141.02002453804016,1000
apollo (1 core),234.8963623046875,1000
apollo (2 cores),221.39257049560547,1000
