package,time_sec,numDraws
logitr,2.638692617416382,50
mixl1,11.845850706100464,50
mixl2,9.271273612976074,50
mlogit,11.742381572723389,50
gmnl,9.570414781570435,50
apollo1,14.851238250732422,50
apollo2,24.53234338760376,50
logitr,7.668738842010498,200
mixl1,50.7251992225647,200
mixl2,43.30368399620056,200
mlogit,19.93337631225586,200
gmnl,28.944686889648438,200
apollo1,53.01337003707886,200
apollo2,62.395753622055054,200
logitr,15.321253538131714,400
mixl1,81.82599949836731,400
mixl2,68.33331227302551,400
mlogit,92.93700790405273,400
gmnl,79.71959614753723,400
apollo1,96.6330714225769,400
apollo2,93.34197163581848,400
logitr,22.428677558898926,600
mixl1,161.36566257476807,600
mixl2,133.9275872707367,600
mlogit,64.24316120147705,600
gmnl,136.50759267807007,600
apollo1,136.62421822547913,600
apollo2,137.09961938858032,600
logitr,37.243041038513184,800
mixl1,235.44202184677124,800
mixl2,191.600998878479,800
mlogit,104.22151589393616,800
gmnl,118.34980154037476,800
apollo1,188.45106720924377,800
apollo2,188.0795750617981,800
logitr,43.71595883369446,1000
mixl1,276.74797797203064,1000
mixl2,240.32158160209656,1000
mlogit,107.13071656227112,1000
gmnl,138.22646284103394,1000
apollo1,221.10610675811768,1000
apollo2,214.0585379600525,1000
