package,time_sec,numDraws,version
logitr (1 cores),0.46825194358825684,50,1.2.0
logitr (5 cores),0.20658421516418457,50,1.2.0
logitr (10 cores),0.18319201469421387,50,1.2.0
mixl (1 cores),5.961904048919678,50,1.3.5
mixl (5 cores),1.8792390823364258,50,1.3.5
mixl (10 cores),2.815830945968628,50,1.3.5
mlogit,6.11720085144043,50,2.0.0
gmnl,8.512304067611694,50,1.1.3.2
apollo (1 cores),8.58365511894226,50,0.3.7
apollo (5 cores),9.847755908966064,50,0.3.7
apollo (10 cores),13.263225078582764,50,0.3.7
logitr (1 cores),6.149558067321777,500,1.2.0
logitr (5 cores),1.461029052734375,500,1.2.0
logitr (10 cores),1.024312973022461,500,1.2.0
mixl (1 cores),55.6489360332489,500,1.3.5
mixl (5 cores),13.825721025466919,500,1.3.5
mixl (10 cores),18.46393084526062,500,1.3.5
mlogit,34.68583083152771,500,2.0.0
gmnl,46.96838617324829,500,1.1.3.2
apollo (1 cores),12.10065484046936,500,0.3.7
apollo (5 cores),14.085546970367432,500,0.3.7
apollo (10 cores),18.362590074539185,500,0.3.7
logitr (1 cores),10.830181121826172,1000,1.2.0
logitr (5 cores),2.880324125289917,1000,1.2.0
logitr (10 cores),1.7057349681854248,1000,1.2.0
mixl (1 cores),124.67392992973328,1000,1.3.5
mixl (5 cores),36.789113998413086,1000,1.3.5
mixl (10 cores),40.08211708068848,1000,1.3.5
mlogit,63.858022928237915,1000,2.0.0
gmnl,77.78954005241394,1000,1.1.3.2
apollo (1 cores),120.09324908256531,1000,0.3.7
apollo (5 cores),78.0256700515747,1000,0.3.7
apollo (10 cores),77.41313123703003,1000,0.3.7
logitr (1 cores),14.983808994293213,1500,1.2.0
logitr (5 cores),4.018323183059692,1500,1.2.0
logitr (10 cores),2.1710870265960693,1500,1.2.0
mixl (1 cores),181.71217513084412,1500,1.3.5
mixl (5 cores),48.29161596298218,1500,1.3.5
mixl (10 cores),54.61652994155884,1500,1.3.5
mlogit,88.8217658996582,1500,2.0.0
gmnl,118.32181310653687,1500,1.1.3.2
apollo (1 cores),163.17987704277039,1500,0.3.7
apollo (5 cores),102.36842489242554,1500,0.3.7
apollo (10 cores),99.55000400543213,1500,0.3.7
