package,time_sec,numDraws
logitr,2.4835257530212402,50
mixl (1 core),10.776686191558838,50
mixl (2 cores),9.057684421539307,50
mlogit,12.559614181518555,50
gmnl,11.091852903366089,50
apollo (1 core),20.417691707611084,50
apollo (2 cores),26.207501888275146,50
logitr,9.785711526870728,200
mixl (1 core),50.7363703250885,200
mixl (2 cores),42.74202609062195,200
mlogit,21.22670817375183,200
gmnl,32.26284718513489,200
apollo (1 core),47.04084897041321,200
apollo (2 cores),57.076823234558105,200
logitr,14.549758195877075,400
mixl (1 core),81.00963616371155,400
mixl (2 cores),66.87327885627747,400
mlogit,90.31620049476624,400
gmnl,76.70243453979492,400
apollo (1 core),90.82045602798462,400
apollo (2 cores),86.98636412620544,400
logitr,23.68914270401001,600
mixl (1 core),159.167396068573,600
mixl (2 cores),133.02309250831604,600
mlogit,65.12479782104492,600
gmnl,128.88679337501526,600
apollo (1 core),131.6313955783844,600
apollo (2 cores),138.07728171348572,600
logitr,39.04037165641785,800
mixl (1 core),234.98295998573303,800
mixl (2 cores),189.95246601104736,800
mlogit,107.09710597991943,800
gmnl,116.5497145652771,800
apollo (1 core),183.6928825378418,800
apollo (2 cores),186.6642119884491,800
logitr,44.933661460876465,1000
mixl (1 core),274.7316653728485,1000
mixl (2 cores),235.35799932479858,1000
mlogit,103.83010292053223,1000
gmnl,119.50918912887573,1000
apollo (1 core),204.8904583454132,1000
apollo (2 cores),221.1496777534485,1000
